"","IBQr_fear"
"AgeAt1yrVisit",0.820329830774334
"MAGE",0.586591498829211
"PAGE",0.952677601370285
"MEDUY",0.733480289299326
"PEDUY",0.733480289299326
"Income.code",0.898685689410506
"OLDERSIBLINGS",0.898685689410506
"SEX",0.87258167856432
"GESTAGEBIRTH",0.783200628128956
"BW",0.46359590825665
"MaternalInfection",0.754369154127014
"MPSYCH",0.952677601370285
"VITAMINDNEO",0.952677601370285
"PrePregBMI",0.733480289299326
"ANTIBIOTIC_1yr",0.733480289299326
"FEVER_1yr",0.951341714795476
"DAYCARE",0.952677601370285
"CURBRFEED_1yr",0.997101267218664
"FORMULA_1yr",0.952677601370285
"Milks_1yr",0.952677601370285
"FrenchFries_1yr",0.947381292910196
"SweetFoodsDrinks_1yr",0.790519599433377
"PeanutButter_1yr",0.952677601370285
"FORMULA_6mo",0.898685689410506
"WHSTOTHER",0.952677601370285
"VITAMIND_6mo",0.951341714795476
"Cereals_6mo",0.952677601370285
"NegativeLifeEvents",0.952677601370285
"PositiveLifeEvents",0.783200628128956
"TotalLifeEvents",0.790519599433377
"STATE",0.790519599433377
"TRAIT",0.754369154127014
