"","IBQr_fear"
"AgeAt1yrVisit",0.358894300963771
"MAGE",0.0366619686768257
"PAGE",0.755060631754286
"MEDUY",0.137527554243624
"PEDUY",0.104833292559833
"Income.code",0.505510700293409
"OLDERSIBLINGS",0.48820827803975
"SEX",0.409022661827025
"GESTAGEBIRTH",0.220917841107311
"BW",0.0144873721330203
"MaternalInfection",0.188592288531753
"MPSYCH",0.781277351478861
"VITAMINDNEO",0.656508944826824
"PrePregBMI",0.113497532258008
"ANTIBIOTIC_1yr",0.123707044611502
"FEVER_1yr",0.600460809068816
"DAYCARE",0.750076274971441
"CURBRFEED_1yr",0.997101267218664
"FORMULA_1yr",0.877034859732316
"Milks_1yr",0.845090186883286
"FrenchFries_1yr",0.562507642665429
"SweetFoodsDrinks_1yr",0.283556283683943
"PeanutButter_1yr",0.823879318096298
"FORMULA_6mo",0.452917002689796
"WHSTOTHER",0.922906426327464
"VITAMIND_6mo",0.624318000334531
"Cereals_6mo",0.907271312605657
"NegativeLifeEvents",0.762397780204626
"PositiveLifeEvents",0.244750196290299
"TotalLifeEvents",0.310065703461899
"STATE",0.321148587269809
"TRAIT",0.174089148501844
