"","neo.WM","neo.GM","neo.CSF","neo.ICV","neo.Hippocampus_LR","neo.Amygdala_LR","neo.mPFC","yr1.WM","yr1.GM","yr1.CSF","yr1.ICV","yr1.Hippocampus_LR","yr1.Amygdala_LR","yr1.mPFC"
"wunifrac.PC.1",-12964.2551627406,-43114.7709532467,-6732.49117300845,-62811.5172889958,-94.4938874687527,-214.82470529896,-4051.70162046464,-68740.5727432865,5664.26485505603,-110836.362768705,-173912.670656936,-272.034540895619,267.11662621687,-5603.47465539054
"wunifrac.PC.2",1021.330039856,-1068.87029400234,-20778.0899359313,-20825.6301900777,-145.94035164596,-37.8405266076325,-196.092586270327,4157.19984693801,40277.7201040611,-4920.59102870261,39514.3289222966,-72.5711638227558,710.210094134336,5264.63447521416
"wunifrac.PC.3",5766.23737252375,-10654.3481415822,-31155.0612419335,-36043.1720109919,-16.3068048954771,-18.3382240368885,-604.267709080546,134912.539382853,-79304.6336594717,181942.397165075,237550.302888456,1089.01598116241,-482.375068163676,18720.657081921
"wunifrac.PC.4",37028.9772062576,38805.3947040089,52899.7317976142,128734.103707881,191.255437394292,-95.1035518540609,4827.56824484053,36457.4850974324,-21531.0109012686,180403.359832478,195329.834028641,222.675091520978,-120.144005394631,10546.5124041283
"unifrac.PC.1",-26060.9210323866,-38699.85924202,-23110.5625156578,-87871.3427900644,-167.215295820088,-290.794420268314,-5260.3083780986,27790.8500526256,49430.8693696703,-55576.2496421081,21645.4697801877,-483.64507333688,-221.648226489142,-10820.4821049373
"unifrac.PC.2",-16703.0050365955,-62952.1076174115,-57999.8300101335,-137654.94266414,-144.323625591449,-63.1728465404186,-6248.47806236955,61249.3280334543,-25699.9774960264,74243.6244918876,109792.975029315,733.697541791431,98.011826062713,8212.27918436981
"unifrac.PC.3",27763.4671795534,69796.7649568314,-1914.77451269011,95645.4576236948,252.463775558257,389.113663233174,7508.85367237506,174789.491750992,20664.1025570566,175502.408615206,370956.002923255,-17.0857503760832,134.095173102403,13331.5547948038
"unifrac.PC.4",-10128.1751616161,-9559.20903324634,-59327.7412164635,-79015.1254113262,-71.717188504969,-3.22947907483848,-559.927647179857,8851.68749201017,-42014.3217007858,-24081.6466064452,-57244.28081522,-711.480367525976,-392.753684898694,12870.6495373586
"chao1",-96.9451080801115,-135.582617715523,-80.3484843726093,-312.876210168245,-0.696144530393926,-1.14577966779454,-15.1344974924878,554.220159536132,93.5350035713114,138.776748080089,786.531911187534,-0.95454633444214,0.606755199167059,39.7877829988915
"observed_otus",-169.116767172231,-143.781563953408,-55.8932249618182,-368.791556087458,-0.47858174495834,-1.32836681613882,-24.5199456993756,800.002411290717,224.377820734795,-149.074285903599,875.305946121917,-2.99249394296446,1.30282021335746,40.4434549215396
"PD_whole_tree",-1876.65248371149,-3362.29257036048,-331.196234119975,-5570.14128819196,-12.3205783992658,-28.9043936595594,-431.611519731853,4749.6456496285,1055.50286603535,257.274738238298,6062.42325390223,-60.9146141954896,4.98833894299533,1535.45843417134
"shannon",-2583.31496372408,2690.02450489877,5779.51108459106,5886.22062576577,22.0741376371451,-13.4705311402333,-113.550529490889,23529.7472466505,14342.0284943313,-95.3951247384951,37776.3806162434,-48.8932949501668,-92.5029951555687,-3256.09423403263
